Date,US10Y,US2Y,US_REAL10Y,US_10Y2Y_SPREAD,KR3Y,KR10Y,FED_HIKE_EXPECTATION,BOK_HIKE_EXPECTATION,US_CPI,US_CORE_CPI,US_CORE_PCE,US_BREAKEVEN_10Y,KR_CPI,USDKRW,DXY,VIX,MOVE,US_HY_SPREAD,FCI_TIGHTENING,GEOPOLITICAL_RISK,US_ISM_MFG,US_UNEMPLOYMENT,US_INITIAL_CLAIMS,US_NFP_SURPRISE,KR_EXPORT_GROWTH,KR_SEMI_EXPORT_GROWTH,CB_GOLD_NET_BUYING,RET_DOMESTIC,RET_FOREIGN,RET_BOND,RET_GOLD
2025-08-01,-12.99999999999999,-17.99999999999997,-12.99999999999999,4.999999999999982,-2.7000000000000135,-2.499999999999991,-17.99999999999997,-2.7000000000000135,0.3482644202266627,0.3097218588179462,0.2246302301668779,-0.1731601731601362,,0.7034821172164696,0.38555456666946597,-3.85381001672106,,2.4610389610389527,-0.013249999999999984,,0.014989400352605209,0.0,8.1,-70.0,3.8163693117287067,,,0.5425027102920144,0.6891988096174195,0.38666666666666616,1.9485580670304037
2025-09-01,-13.999999999999968,-13.000000000000034,-12.99999999999999,-0.9999999999999343,3.500000000000014,3.4000000000000252,-2.0000000000000018,3.500000000000014,0.2950901819104068,0.2177737336973129,0.18940290733462373,-1.0476190476190528,,0.2812241045529795,-0.4534077318997687,0.24819624819625297,,-1.857142857142846,-0.0025000000000000577,,-0.03741690795644459,0.10000000000000053,4.4,76.0,17.60305691947881,,,5.235151257273407,2.751696302176865,0.030583333333331825,6.8807339449541205
2025-10-01,-6.00000000000005,-4.999999999999982,1.0000000000000009,-1.0000000000000675,11.199999999999966,8.399999999999963,8.000000000000007,11.199999999999966,,,0.22764150794776228,-6.642857142857128,,2.1662852576040503,0.6104353027724052,14.550748002323122,,-3.967532467532453,0.006700000000000039,,-0.8511198166599288,,-7.25,-140.0,8.08884577960416,,,11.92076062315046,0.9892498713555131,-0.26658333333333106,11.373390557939889
2025-11-01,3.000000000000025,2.9999999999999805,7.000000000000006,4.440892098500626e-14,32.00000000000003,31.50000000000004,23.99999999999998,32.00000000000003,,,0.17761291387345945,-3.8888888888889195,,2.585899101209721,0.5431353292183472,9.305151566143422,,9.015151515151508,0.01055000000000006,,-0.08527683597221447,,-4.35,41.0,13.006541436424657,,,6.935929444883371,-0.620704647089676,-1.6455833333333356,1.862556197816323
2025-12-01,4.999999999999982,-4.999999999999982,6.999999999999984,9.999999999999964,20.799999999999976,11.799999999999988,10.999999999999988,20.799999999999976,0.297788428704604,0.2329002576704653,0.32713836305298116,-2.202020202020183,,0.375106455747809,-1.0125377107291555,-21.352680552457993,,-0.8787878787878789,-0.015000000000000013,,-0.14846097854523954,-0.09999999999999964,-3.15,-17.0,15.42005866723759,,,2.0426422624247875,2.4280697418562758,-0.43733333333333263,3.0264817150063017
2026-01-01,7.000000000000028,4.0000000000000036,1.0000000000000009,3.000000000000025,9.50000000000002,11.899999999999977,12.00000000000001,9.50000000000002,0.170842649932057,0.2950448142634121,0.44492751356677296,6.240909090909064,,-0.6728062483152497,-0.7974985917930444,4.0574892179873645,,-8.954545454545482,-0.03894999999999993,,0.0957873170993162,-0.10000000000000053,-7.45,160.0,34.454100676142005,,,16.754469340288768,3.134543706832904,-0.4334999999999986,8.017135862913083
2026-02-01,-8.000000000000007,-6.999999999999984,-8.999999999999986,-1.000000000000023,12.599999999999989,12.700000000000022,-6.999999999999984,12.599999999999989,0.26700307420970404,0.21605021740240815,0.3939122649955218,-0.5447368421052534,,-0.5640826220065231,-1.1102928965745051,18.71526960207206,,2.1842105263157885,0.02894999999999992,,0.6740929514846838,0.10000000000000053,3.95,-156.0,29.59863535650875,,,16.41529636228627,2.7876383772540203,-0.4715833333333347,5.2691218130311634
2026-03-01,12.00000000000001,23.99999999999998,8.999999999999986,-11.999999999999966,18.100000000000005,11.60000000000001,23.99999999999998,18.100000000000005,0.8651438343614481,0.19579505385114437,0.29621358395170994,3.5765550239234223,,2.9871017873594807,1.7080555696911137,33.26817400852909,,10.270334928229662,0.06325000000000003,,0.342565970552422,-0.10000000000000053,-7.75,214.0,53.58807618110932,,,-0.14625520539514048,-4.29352641850651,-0.39500000000000063,-1.506996770721214
2026-04-01,7.000000000000028,8.999999999999986,3.0000000000000027,-1.9999999999999574,1.7999999999999794,0.8999999999999897,8.999999999999986,1.7999999999999794,0.6400377846336402,0.376460730477457,0.26132067448567664,4.545454545454586,,-0.4508500637060542,-0.7368251641303947,-22.600127011186622,,-7.811688311688303,-0.009000000000000008,,0.707673670664577,0.0,-0.25,148.0,52.13960581813559,,,9.078462299052404,2.2949244502662447,0.2566666666666673,-3.0601092896174853
2026-05-01,16.000000000000014,20.000000000000018,10.000000000000009,-4.0000000000000036,29.40000000000005,33.80000000000001,21.000000000000043,29.40000000000005,0.47291422864139676,0.20809544962627768,0.3593433116647615,6.272727272727252,,0.30990073646830485,-0.2159845358096546,-12.996034130513168,,-9.242857142857108,-0.028000000000000025,,0.05072811552644385,0.0,3.85,63.0,63.33717652766975,,,25.75471776367635,1.2792065657062812,-1.7165833333333338,-0.5636978579481422
2026-06-01,-1.0000000000000675,11.000000000000032,14.000000000000012,-12.0000000000001,,10.599999999999987,11.000000000000032,,-0.42248165303806484,-0.016660666843182348,0.14675712847780353,-15.357142857142847,,2.75907083867466,1.0980878807063776,3.885071500685622,,-8.852380952380967,-0.0010000000000000009,,0.344594122772679,-0.09999999999999964,10.9,20.0,91.11123618051103,,,11.299415053468387,1.8488505656695908,-0.2964166666666659,-4.53514739229025
2026-07-01,12.99999999999999,10.999999999999943,16.999999999999993,2.000000000000046,,,10.999999999999943,,0.07366914435544825,0.2154345141564873,0.2455155058386671,-4.506493506493481,,-2.8407834153959532,0.42761911503244043,-4.556636518648927,,5.543290043290039,-0.02200000000000002,,0.16298143060580195,-0.10000000000000053,-19.25,-23.0,,,,,,,-10.688836104513067
2026-08-01,8.000000000000007,0.0,4.999999999999982,8.000000000000007,,,0.0,,,,,4.07792207792208,,-5.5715924999858775,-1.4476313672810992,-10.89087801291113,,4.599567099567103,-0.02200000000000002,,,,2.25,,,,,,,,
2026-09-01,,,,,,,,,,,,5.7857142857142385,,,,7.2916015258583045,,-5.19047619047619,,,,,,,,,,,,,
